home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,OU,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
WAS,DET,2024-01-15,-5.5,1.4444444444444444,2.88,240.5,118.40059037844006,115.78398785731346,120.01760815972195,120.9714405776345,1,0.6379725597546062,0.3620274402453938,0.4156316415026249,0.5843683584973751
ATL,SAS,2024-01-15,-8.5,1.2941176470588236,3.75,246.5,118.1928265099183,115.25761678185255,118.57679687788463,118.55915373078714,1,0.7586392978479279,0.24136070215207206,0.33479470241418635,0.6652052975858136
MEM,GSW,2024-01-15,7.5,3.5,1.3225806451612903,227.0,111.55974072849732,115.96465767134065,113.16218810767609,116.16464681570433,1,0.46578728194240343,0.5342127180575966,0.35665153504663416,0.6433484649533658
CLE,CHI,2024-01-15,-4.0,1.5813953488372094,2.44,221.0,116.31569751254085,113.6405496143599,112.45033899655299,115.33217752702049,1,0.7287752545352577,0.2712247454647423,0.5606907867159592,0.4393092132840408
TOR,BOS,2024-01-15,7.5,3.35,1.3448275862068966,242.0,118.09049138006648,121.85166012114816,120.25101579506787,118.40123756114777,1,0.5108508882860565,0.4891491117139435,0.45298944656099893,0.5470105534390011
BKN,MIA,2024-01-15,-2.0,1.7692307692307692,2.1,220.5,114.74049482004804,111.50039493821899,112.50708630822501,110.8727234246273,1,0.7262404697774463,0.2737595302225537,0.4356365700086742,0.5643634299913258
UTA,IND,2024-01-15,-7.0,1.3389830508474576,3.4,245.0,123.08660061865298,119.27216210412544,124.51184385591507,120.39389754747432,0,0.7077159978694317,0.29228400213056827,0.5912894931478504,0.4087105068521496
LAL,OKC,2024-01-15,-1.0,1.8928571428571428,1.9615384615384617,238.5,116.08379236360312,124.60550764286148,117.91686781049901,124.76758622542836,0,0.35403686407543766,0.6459631359245623,0.46463265381203367,0.5353673461879663
PHI,DEN,2024-01-16,-3.0,1.6578947368421053,2.28,228.5,110.66218106483153,115.06679607411586,111.46644788646898,117.48141829131238,0,0.3288971316450872,0.6711028683549127,0.3262200868975998,0.6737799131024003
PHX,SAC,2024-01-16,-4.0,1.5434782608695652,2.54,244.0,119.79733387824291,116.08773380996664,122.01454943736616,118.30533419481485,1,0.635473720418709,0.364526279581291,0.5221819863536509,0.4778180136463491
LAC,OKC,2024-01-16,-6.5,1.392156862745098,3.1,235.5,120.31877580406787,111.14545780704198,121.4068792417518,114.6662253744536,1,0.8023117160631765,0.19768828393682347,0.7038828973276517,0.29611710267234825
DET,MIN,2024-01-17,12.0,6.0,1.1428571428571428,222.0,110.55807462989766,119.01533969206687,116.16579016723861,117.64389901377791,0,0.26852818342725243,0.7314718165727476,0.289834452995583,0.710165547004417
BOS,SAS,2024-01-17,-16.0,1.0625,10.0,238.5,118.82225756787267,109.12419171811939,119.93385198475501,107.59588250951514,1,0.8624820998581922,0.13751790014180776,0.7772336894866626,0.2227663105133374
ATL,ORL,2024-01-17,-4.0,1.5681818181818183,2.48,230.0,114.14859202137183,108.92628775657408,111.56533048240678,113.19829242744449,1,0.7142775768805256,0.2857224231194744,0.4409061609194529,0.5590938390805471
NYK,HOU,2024-01-17,-5.0,1.4761904761904763,2.76,220.0,115.58517574886463,111.59139244036403,114.61400508932273,114.12662429047299,1,0.6749296524520922,0.32507034754790776,0.6164816601180986,0.3835183398819014
TOR,MIA,2024-01-17,2.0,2.08,1.7936507936507935,227.0,114.40571766544052,111.27925818828328,114.5294620160543,109.86018689244807,1,0.7091914625175857,0.2908085374824143,0.5193925192166321,0.4806074807833679
CLE,MIL,2024-01-17,4.0,2.54,1.5434782608695652,236.5,118.84269097622075,118.36215910162052,118.81703330950839,117.13234479517921,0,0.5983959286339003,0.40160407136609966,0.5040456831848535,0.49595431681514646
NOP,CHA,2024-01-17,-11.5,1.12987012987013,6.4,229.5,116.30403374198931,96.97945097073995,116.31013031124748,100.64837889957668,1,0.9130321700280456,0.0869678299719544,0.8903451155519605,0.1096548844480395
LAL,DAL,2024-01-17,-3.5,1.6097560975609757,2.38,243.5,116.56940405094767,114.27980395269901,118.92741006258674,115.30683111119865,1,0.6625662983684232,0.3374337016315768,0.7183178174884635,0.28168218251153654
UTA,GSW,2024-01-17,-3.5,1.5952380952380953,2.4,242.0,127.11173789362502,118.15764752514673,124.01918975225352,116.99323053038192,1,0.7878354147217937,0.21216458527820625,0.6526557935887838,0.3473442064112162
POR,BKN,2024-01-17,6.0,3.0,1.4081632653061225,223.5,104.82615617971226,113.9800314973244,103.55362133355521,108.8149468780344,0,0.25510004538437003,0.74489995461563,0.3197444890539536,0.6802555109460464
NYK,WAS,2024-01-18,-12.0,1.1428571428571428,6.0,234.5,116.31136796436863,106.06731955023119,117.18645636089458,110.25009450134621,1,0.8673210199996552,0.13267898000034484,0.7751818841029503,0.2248181158970497
TOR,CHI,2024-01-18,2.0,2.12,1.7575757575757576,227.0,114.24154210494528,111.74219999106745,114.51027536201404,115.93737320892612,1,0.6312511468550591,0.3687488531449409,0.524914879169633,0.475085120830367
UTA,OKC,2024-01-18,3.5,2.3,1.6493506493506493,244.0,123.70811968159498,114.69335384709254,123.12983961789958,119.10045786030679,1,0.7760513646064051,0.22394863539359489,0.5739624090436238,0.42603759095637617
MIN,MEM,2024-01-18,-12.5,1.1428571428571428,6.0,215.0,113.87312121790546,99.97565565423297,117.58293175786663,106.69832551570117,1,0.9058605060815458,0.09413949391845422,0.8254738238462588,0.17452617615374122
SAC,IND,2024-01-18,-7.5,1.3333333333333333,3.45,248.0,122.73934827399495,113.70818468717613,123.32703254922842,117.91024453270205,0,0.8239274071992214,0.17607259280077858,0.6367962827004467,0.36320371729955325
CHA,SAS,2024-01-19,-4.5,1.5555555555555556,2.52,235.5,109.37711505389993,110.92895678696681,108.20917072689733,112.69070781666815,0,0.48490717872150507,0.5150928212784949,0.4445016418994484,0.5554983581005516
ORL,PHI,2024-01-19,5.0,2.72,1.4878048780487805,223.0,108.99698272160079,111.32688526890996,113.62132371377795,111.62538196003072,1,0.4909632723447214,0.5090367276552785,0.37771690015464443,0.6222830998453556
BOS,DEN,2024-01-19,-7.0,1.3846153846153846,3.15,234.0,115.35023662011989,115.13843667124564,117.27638986053557,115.91475532649332,0,0.5989799396020956,0.4010200603979044,0.6017662235624178,0.3982337764375822
MIA,ATL,2024-01-19,-7.0,1.3448275862068966,3.35,225.5,114.61335894282612,109.57847580615433,114.22540597934444,110.20627028622407,1,0.7052205886241626,0.2947794113758374,0.5937615824937963,0.4062384175062037
NOP,PHX,2024-01-19,-1.5,1.8064516129032258,2.06,237.0,116.22535107738041,114.09772341208242,114.33482950141922,116.28307130672145,1,0.5593984249812053,0.4406015750187947,0.5028842390059445,0.4971157609940555
POR,IND,2024-01-19,5.5,2.76,1.4761904761904763,237.5,109.64050590461021,122.11592841131421,109.80037883409143,121.41207010923262,0,0.1956817697819638,0.8043182302180362,0.293528573307617,0.706471426692383
LAL,BKN,2024-01-19,-7.0,1.3389830508474576,3.4,227.0,113.89869524074551,113.89485659889837,117.77335002630366,109.15396848733701,1,0.6224236679272982,0.3775763320727018,0.7619182163540857,0.23808178364591426
DET,MIL,2024-01-20,13.5,7.6,1.1,245.0,121.67203783221686,123.01649948604717,120.69553221347083,124.26797799582894,0,0.45379989149942246,0.5462001085005775,0.311214526110558,0.688785473889442
CHA,PHI,2024-01-20,11.0,5.4,1.1694915254237288,229.5,103.36684445129887,115.06264330586549,110.79063407410916,117.24623693511772,0,0.2795165056931439,0.7204834943068561,0.33829781933196634,0.6617021806680337
WAS,SAS,2024-01-20,-2.5,1.7246376811594204,2.18,241.5,117.73181670298453,115.83264095169088,117.86145473768384,119.26774325756442,1,0.588455803440453,0.411544196559547,0.458996228880018,0.541003771119982
ATL,CLE,2024-01-20,2.5,2.18,1.7352941176470589,230.0,114.88376166744793,120.44941611684973,112.06559272196037,123.07229020220684,0,0.3589088560695543,0.6410911439304456,0.27722020835532,0.72277979164468
NYK,TOR,2024-01-20,-7.5,1.3333333333333333,3.45,229.0,114.76486615522742,110.00594005898732,111.14027952616843,110.87758076213996,1,0.7402305238662571,0.2597694761337429,0.5204731563156896,0.4795268436843104
CHI,MEM,2024-01-20,-7.5,1.3225806451612903,3.5,216.5,115.63963182182835,105.04648822874722,117.75854961378853,106.61620740568642,1,0.7983780499955839,0.20162195000441607,0.809869764132232,0.190130235867768
HOU,UTA,2024-01-20,-2.0,1.7692307692307692,2.1,234.5,121.20194271098707,118.55331500037825,116.94070884230791,121.81524069869303,1,0.6455404582204409,0.3544595417795591,0.47451087190536706,0.525489128094633
MIN,OKC,2024-01-20,-3.0,1.6849315068493151,2.24,229.5,117.9679019134605,112.06871466083604,120.47473438671604,116.48607841888156,1,0.7654466049285084,0.23455339507149164,0.6032818106097187,0.39671818939028125
LAC,BKN,2024-01-21,-10.5,1.1818181818181819,5.1,225.5,118.8283690852349,111.34954597534254,112.62305954081619,108.18859846493245,1,0.7759265929812919,0.22407340701870815,0.7565682915403951,0.24343170845960493
ORL,MIA,2024-01-21,1.0,1.9615384615384617,1.8928571428571428,214.5,109.59694206099833,110.47924889809846,109.27778582015564,108.33470708377575,0,0.46557540346812665,0.5344245965318734,0.39726512641617606,0.6027348735838239
WAS,DEN,2024-01-21,13.5,7.1,1.1111111111111112,238.5,113.81380366838114,123.05251413999028,113.41269662686669,122.47556553766402,0,0.25822331427433937,0.7417766857256607,0.22787748326075843,0.7721225167392416
HOU,BOS,2024-01-21,11.0,5.6,1.1538461538461537,226.5,119.41054869513465,115.71433680299668,114.524053495289,112.13493815698668,0,0.6276800645110865,0.3723199354889135,0.47770375839378,0.52229624160622
PHX,IND,2024-01-21,-5.0,1.5681818181818183,2.48,248.0,119.86801856206041,115.66891216804625,120.77729284564128,116.06599259200576,1,0.6705270250091726,0.3294729749908274,0.6387583215115243,0.36124167848847566
LAL,POR,2024-01-21,-11.0,1.1818181818181819,5.1,227.5,116.12208722153146,118.51851403883701,117.08327995947997,109.66467064535432,1,0.5767561682010315,0.4232438317989685,0.7340227303769514,0.2659772696230486
PHI,SAS,2024-01-22,-14.0,1.1,7.6,236.5,120.03233695965032,111.0524718813694,121.22487900801863,115.006401934144,1,0.7399913661967689,0.26000863380323114,0.5844555520260125,0.4155444479739875
DET,MIL,2024-01-22,12.5,6.7,1.1219512195121952,247.0,118.27375851482451,125.17613398045421,119.30439245782189,128.22653353444124,0,0.21613654746294653,0.7838634525370535,0.19917114100788982,0.8008288589921102
ORL,CLE,2024-01-22,1.5,2.06,1.8064516129032258,215.5,110.52418338479167,116.24225098189412,107.54550342620846,114.69366738548547,0,0.35748243407012903,0.642517565929871,0.3659469100905609,0.6340530899094391
TOR,MEM,2024-01-22,-7.0,1.3448275862068966,3.35,225.5,111.77747293058518,104.29884864652311,115.84148758243325,107.59391560791889,1,0.6326096799267293,0.36739032007327066,0.622777816446597,0.377222183553403
MIN,CHA,2024-01-22,-14.5,1.0833333333333333,8.5,218.5,114.60645091794913,97.6067121772932,109.80386476071726,104.2758449857434,1,0.9143121528793239,0.08568784712067612,0.8624976118965169,0.13750238810348314
DAL,BOS,2024-01-22,3.0,2.3,1.6493506493506493,239.5,118.74876523380718,118.73641482901732,114.3500112223671,113.68381288791693,1,0.5194720372707692,0.4805279627292308,0.5124378736459759,0.4875621263540241
PHX,CHI,2024-01-22,-5.0,1.5,2.68,228.5,118.5447910781744,113.81399471958925,117.12148888682381,115.47025421904436,1,0.6958612366749204,0.3041387633250796,0.5270696890147121,0.4729303109852879
SAC,ATL,2024-01-22,-8.0,1.2985074626865671,3.7,237.5,123.73270751856943,110.92891595381792,121.4872342469081,112.62413225255648,1,0.8776021179417296,0.1223978820582704,0.7673553367100997,0.2326446632899003
IND,DEN,2024-01-23,5.5,2.8,1.4651162790697674,238.5,112.47899660298386,117.92206703120706,112.91306653072893,118.94549108889508,0,0.31710301399497365,0.6828969860050264,0.373308434446325,0.626691565553675
BKN,NYK,2024-01-23,4.0,2.42,1.5952380952380953,223.0,111.23446247460699,112.53511973292721,110.38748762324246,112.8660815674999,0,0.47602600982044496,0.523973990179555,0.4000683308172367,0.5999316691827633
NOP,UTA,2024-01-23,-6.5,1.4081632653061225,3.0,240.0,122.02075063287896,113.95512892819337,120.48364045443178,117.1398391645241,1,0.6985471020331032,0.3014528979668968,0.5850015100094943,0.4149984899905057
OKC,POR,2024-01-23,-13.5,1.1052631578947367,7.4,233.0,121.17839920724437,105.9733409139751,118.83423075638399,110.64797787139135,1,0.8848080308389341,0.11519196916106589,0.7818186997969567,0.21818130020304327
LAC,LAL,2024-01-23,-9.0,1.2816901408450705,3.85,234.5,122.46566093126741,115.14984953126654,120.10347666694753,121.04762242557452,1,0.7742063286932662,0.22579367130673378,0.6040694030843653,0.3959305969156347
DET,CHA,2024-01-24,-2.0,1.7246376811594204,2.18,230.5,112.49920450135585,112.40587287604652,116.6207019054321,118.68443770770692,1,0.47419159413996664,0.5258084058600334,0.4476659329626176,0.5523340670373824
WAS,MIN,2024-01-24,11.0,5.6,1.1612903225806452,229.0,104.80104425639223,113.69571836783743,111.03318637077219,117.63968093712876,0,0.23799069493893657,0.7620093050610635,0.1731759709843854,0.8268240290156146
MIA,MEM,2024-01-24,-9.5,1.2,4.85,213.0,107.12344769408132,102.35212673076303,106.51087810344036,103.48655665708547,1,0.6295836108798143,0.3704163891201857,0.673865959951432,0.32613404004856805
HOU,POR,2024-01-24,-10.5,1.1785714285714286,5.2,222.0,119.43386713312245,105.0206296077454,117.32044719144422,108.70189391735731,1,0.8903152461682236,0.10968475383177645,0.7658759650317348,0.23412403496826517
MIL,CLE,2024-01-24,-6.5,1.3703703703703702,3.2,236.5,119.31308157114731,118.37224217504797,117.79913601057139,123.21115836265395,1,0.5742846473711785,0.42571535262882154,0.5028976715220005,0.4971023284779995
DAL,PHX,2024-01-24,2.5,2.2,1.704225352112676,240.5,112.53056514781667,119.8902715260415,116.30271931554601,123.44453002155046,0,0.29396035620881855,0.7060396437911814,0.3376612824680149,0.662338717531985
SAS,OKC,2024-01-24,8.0,3.6,1.3125,242.0,111.17347898347407,120.36746348306171,122.78339561317495,121.09208654082302,0,0.1499784290674867,0.8500215709325133,0.2474658005810706,0.7525341994189294
GSW,ATL,2024-01-24,-6.5,1.4081632653061225,3.0,235.5,122.2650239497252,109.64028382595733,120.84921309530242,111.16070831492694,1,0.88071819578892,0.11928180421108003,0.7637427791886616,0.23625722081133838
IND,PHI,2024-01-25,5.0,2.6,1.526315789473684,239.0,111.98581476681885,118.08652962376243,117.54983049858579,117.07968271947009,0,0.24697277800038517,0.7530272219996148,0.45108604670829505,0.5489139532917049
WAS,UTA,2024-01-25,7.0,3.35,1.3448275862068966,245.5,114.67412575050966,120.56710885294949,114.76607786598736,122.70154299523452,0,0.23164975924485556,0.7683502407551445,0.22910918179759157,0.7708908182024085
BKN,MIN,2024-01-25,4.0,2.42,1.5952380952380953,217.0,107.02846284366261,109.68937934564117,111.15903469781202,108.71780254738454,1,0.4243805189018946,0.5756194810981055,0.3378585622138779,0.6621414377861221
MIA,BOS,2024-01-25,8.0,3.5,1.3225806451612903,224.5,107.61545842311301,111.55833207952476,104.12036247059993,109.26383901538816,0,0.41837055273980617,0.5816294472601938,0.3601580564078016,0.6398419435921985
NYK,DEN,2024-01-25,2.5,2.14,1.7462686567164178,222.5,115.75846915774547,113.7755101677908,112.73430244445625,108.44879956330746,0,0.5771258260848203,0.4228741739151797,0.5269617238394548,0.47303827616054517
GSW,SAC,2024-01-25,2.0,2.1,1.7692307692307692,243.0,122.98593717703073,119.58112013000395,124.42552068564737,122.69556447645081,1,0.5291110164245846,0.4708889835754154,0.5006408260065522,0.49935917399344776
LAL,CHI,2024-01-25,-4.5,1.5376344086021505,2.56,229.0,118.51830221044325,116.7840479568516,114.51552258785625,117.12412997346486,1,0.5582286178138253,0.44177138218617473,0.4678323738959389,0.5321676261040611
CHA,HOU,2024-01-26,5.5,2.84,1.4545454545454546,223.5,111.79662626653501,119.97572300844574,114.41599717911589,117.71491983383012,0,0.3507923524105487,0.6492076475894513,0.35766206320800203,0.6423379367919979
IND,PHX,2024-01-26,4.5,2.52,1.5555555555555556,243.5,115.41807499669105,123.30383785353915,119.28941779213956,124.79442924950864,0,0.23226363888698928,0.7677363611130107,0.31326218629195124,0.6867378137080488
ATL,DAL,2024-01-26,1.5,2.02,1.8333333333333335,245.0,115.60087387478346,115.28571527559313,108.41810680516002,117.52871660968056,1,0.3951163081183452,0.6048836918816548,0.35319854185449523,0.6468014581455048
TOR,LAC,2024-01-26,8.0,3.65,1.303030303030303,235.5,111.04589636532911,116.80767227431843,110.73202038022872,123.10284233813577,0,0.24990297330944555,0.7500970266905544,0.3005247713582081,0.6994752286417919
NOP,OKC,2024-01-26,-1.5,1.847457627118644,2.0,239.5,119.87664535299871,118.62709922478186,120.59402787107726,120.30426954639026,1,0.5001404078377577,0.4998595921622423,0.5048083826006744,0.4951916173993256
MIL,CLE,2024-01-26,-6.0,1.4444444444444444,2.88,238.0,123.83710279873641,118.66281749963264,118.70843836082065,121.2665060297017,1,0.6517032468838893,0.34829675311611075,0.6372618417358659,0.36273815826413414
MEM,ORL,2024-01-26,6.0,2.94,1.434782608695652,212.5,100.30128134219092,104.24840088735648,106.30257564827325,109.76919594812534,1,0.32431805460163704,0.6756819453983629,0.45219383932559243,0.5478061606744076
SAS,POR,2024-01-26,-3.5,1.6849315068493151,2.24,229.5,119.3727096509082,113.86631989924108,121.70736089948676,113.54067587411991,1,0.5544167412211538,0.4455832587788462,0.6340600834629495,0.3659399165370505
DET,WAS,2024-01-27,-3.5,1.6329113924050633,2.34,241.0,117.56055994556876,118.66934881555945,121.5779198170529,117.90173009874403,1,0.4979545602639797,0.5020454397360203,0.5814791509401313,0.41852084905986875
NYK,MIA,2024-01-27,-4.5,1.5434782608695652,2.54,219.0,115.42483829309008,104.25109629023476,113.12136325486225,102.69175639717638,1,0.7541928435181816,0.2458071564818184,0.7854580789018991,0.21454192109810089
DEN,PHI,2024-01-27,-5.5,1.4761904761904763,2.76,227.5,116.21568590156765,115.23816718062065,118.22545887539734,114.40938272145507,1,0.5744758171211682,0.42552418287883176,0.680677595941123,0.319322404058877
BKN,HOU,2024-01-27,-4.0,1.5617977528089888,2.5,220.0,111.95000504649607,116.38039024478354,116.96105730885233,115.4434462058509,1,0.4961164891487481,0.5038835108512518,0.3819601976786273,0.6180398023213727
BOS,LAC,2024-01-27,-7.5,1.3448275862068966,3.35,232.5,118.6222360838055,116.15530519305199,122.75958750116096,117.55049310788978,1,0.6058073847291264,0.39419261527087357,0.6198943176702432,0.38010568232975683
