SEASON,HOME_TEAM_ABBREVIATION,GAME_DATE,GAME_ID,MATCHUP,HOME_HOME_GAME,HOME_TEAM_SCORE,HOME_ML,HOME_SPREAD,HOME_ATS_DIFF,HOME_TEAM_COVERED,HOME_POINT_DIFF,HOME_WL,AWAY_ML,AWAY_TEAM_SCORE,HOME_SCORE_PRED,AWAY_SCORE_PRED
2021-22,GSW,2022-03-14 00:00:00,0022101025,GSW vs. WAS,1,126,1.1,-11.5,2.5,1,14,1,6.25,112,116.24858128401813,111.74384247574591
2021-22,SAS,2022-03-14 00:00:00,0022101024,SAS vs. MIN,1,139,2.5,3.5,-6.5,0,-10,0,1.5882352941176472,149,117.32503042546759,118.26261711028096
2021-22,SAC,2022-03-14 00:00:00,0022101026,SAC vs. CHI,1,112,2.65,4.5,13.5,1,9,1,1.4504504504504505,103,111.97151845691435,106.96573094548438
2021-22,PHI,2022-03-14 00:00:00,0022101022,PHI vs. DEN,1,110,1.5988023952095807,-3.5,-7.5,0,-4,0,2.45,114,108.36671371032624,115.68435004023503
2021-22,ATL,2022-03-14 00:00:00,0022101021,ATL vs. POR,1,122,1.06993006993007,-14.0,-5.0,0,9,1,8.0,113,117.43613367425392,110.94493774768557
2021-22,CLE,2022-03-14 00:00:00,0022101020,CLE vs. LAC,1,120,1.3225806451612903,-7.5,1.5,1,9,1,3.5,111,105.29254833260403,108.51580207415427
2021-22,OKC,2022-03-14 00:00:00,0022101023,OKC vs. CHA,1,116,5.5,12.0,-6.0,0,-18,0,1.1540832049306626,134,108.50987408844477,119.9523991527743
2021-22,IND,2022-03-15 00:00:00,0022101029,IND vs. MEM,1,102,3.2,6.5,-26.5,0,-33,0,1.3703703703703702,135,120.80260491031875,117.54923783356256
2021-22,ORL,2022-03-15 00:00:00,0022101030,ORL vs. BKN,1,108,5.0,10.0,-32.0,0,-42,0,1.1821493624772312,150,107.18080370888798,117.35888584053039
2021-22,MIA,2022-03-15 00:00:00,0022101031,MIA vs. DET,1,105,1.06993006993007,-14.0,-7.0,0,7,1,8.5,98,103.49781685990455,100.33598737569304
2021-22,NOP,2022-03-15 00:00:00,0022101032,NOP vs. PHX,1,115,2.65,4.5,-11.5,0,-16,0,1.5,131,114.646265884658,116.86083150592401
2021-22,SAS,2022-03-16 00:00:00,0022101040,SAS vs. OKC,1,122,1.1,-12.0,-10.0,0,2,1,6.25,120,114.09113495363695,118.10188174414463
2021-22,LAC,2022-03-16 00:00:00,0022101044,LAC vs. TOR,1,100,2.1,2.5,-0.5,0,-3,0,1.6993006993006992,103,113.03902964375808,106.80857156630323
2021-22,SAC,2022-03-16 00:00:00,0022101043,SAC vs. MIL,1,126,4.2,8.5,-0.5,0,-9,0,1.2222222222222223,135,115.06374252968114,118.39933562042978
2021-22,GSW,2022-03-16 00:00:00,0022101042,GSW vs. BOS,1,88,1.7874015748031495,-1.5,-23.5,0,-22,0,2.11,110,109.83420981593355,107.61932728438246
2021-22,MIN,2022-03-16 00:00:00,0022101039,MIN vs. LAL,1,124,1.2222222222222223,-8.5,11.5,1,20,1,4.0,104,116.05956376442991,113.58377127169112
2021-22,UTA,2022-03-16 00:00:00,0022101041,UTA vs. CHI,1,125,1.3333333333333333,-7.0,8.0,1,15,1,3.2,110,115.73162012544347,106.02428539121884
2021-22,NYK,2022-03-16 00:00:00,0022101037,NYK vs. POR,1,128,1.1,-13.0,17.0,1,30,1,6.75,98,111.66439546593914,109.7361269247922
2021-22,CHA,2022-03-16 00:00:00,0022101033,CHA vs. ATL,1,116,1.8695652173913042,1.5,11.5,1,10,1,1.8,106,119.69676024506265,116.16969230388618
2021-22,CLE,2022-03-16 00:00:00,0022101034,CLE vs. PHI,1,114,2.55,4.5,0.5,1,-4,0,1.5494505494505495,118,110.76644404703515,107.91094337011212
2021-22,HOU,2022-03-16 00:00:00,0022101038,HOU vs. PHX,1,112,5.3,10.5,-6.5,0,-17,0,1.1694915254237288,129,109.3797418657631,122.9522815659602
2021-22,BKN,2022-03-16 00:00:00,0022101036,BKN vs. DAL,1,111,2.25,3.5,1.5,1,-2,0,1.6493506493506493,113,115.33924628181941,111.01840895273526
2021-22,WAS,2022-03-16 00:00:00,0022101035,WAS vs. DEN,1,109,3.05,6.5,-11.5,0,-18,0,1.3496503496503496,127,117.0385433168389,117.47610547763328
2021-22,ORL,2022-03-17 00:00:00,0022101045,ORL vs. DET,1,120,1.5988023952095807,-3.5,-17.5,0,-14,0,2.3,134,114.04582177890485,103.8419238008769
2021-22,TOR,2022-03-18 00:00:00,0022101051,TOR vs. LAL,1,123,1.2197802197802199,-9.5,-14.5,0,-5,0,4.5,128,123.31301930082849,114.17892637301426
2021-22,PHI,2022-03-18 00:00:00,0022101046,PHI vs. DAL,1,111,1.5494505494505495,-4.5,5.5,1,10,1,2.55,101,104.03058847159038,104.43727786854538
2021-22,ATL,2022-03-18 00:00:00,0022101047,ATL vs. MEM,1,120,3.2,7.0,22.0,1,15,1,1.3496503496503496,105,119.94040723823402,114.45111410038668
2021-22,BKN,2022-03-18 00:00:00,0022101048,BKN vs. POR,1,128,1.05,-14.5,-9.5,0,5,1,10.0,123,122.31703260825472,114.0231516385015
2021-22,CLE,2022-03-18 00:00:00,0022101049,CLE vs. DEN,1,119,2.25,3.5,6.5,1,3,1,1.6493506493506493,116,115.43018888573664,116.96258232399818
2021-22,NYK,2022-03-18 00:00:00,0022101050,NYK vs. WAS,1,100,1.3802281368821292,-6.5,-3.5,0,3,1,3.05,97,107.06878260190025,105.58434894350978
2021-22,MIA,2022-03-18 00:00:00,0022101052,MIA vs. OKC,1,120,1.0666666666666667,-14.5,-2.5,0,12,1,10.0,108,117.52509251306478,110.20591757407058
2021-22,HOU,2022-03-18 00:00:00,0022101053,HOU vs. IND,1,118,2.5,4.0,1.0,1,-3,0,1.5494505494505495,121,116.75060766272811,117.38944322640552
2021-22,SAS,2022-03-18 00:00:00,0022101054,SAS vs. NOP,1,91,1.8,-1.5,-34.5,0,-33,0,2.11,124,111.16284158771316,115.86939481158007
2021-22,UTA,2022-03-18 00:00:00,0022101055,UTA vs. LAC,1,121,1.434782608695652,-5.5,23.5,1,29,1,2.85,92,117.3528793982204,99.9372312816181
2021-22,PHX,2022-03-18 00:00:00,0022101056,PHX vs. CHI,1,129,1.4651162790697674,-5.0,22.0,1,27,1,2.7,102,120.0300729295382,105.54101245783109
2021-22,SAC,2022-03-18 00:00:00,0022101057,SAC vs. BOS,1,97,5.25,11.0,-18.0,0,-29,0,1.1540832049306626,126,102.34223279291768,112.71530182421276
2021-22,WAS,2022-03-19 00:00:00,0022101061,WAS vs. LAL,1,127,2.1,2.5,10.5,1,8,1,1.7518796992481203,119,116.47723080195591,117.29289446398667
2021-22,CLE,2022-03-19 00:00:00,0022101060,CLE vs. DET,1,113,1.4,-6.0,-2.0,0,4,1,3.05,109,114.40513570676008,105.22806443250086
2021-22,CHA,2022-03-19 00:00:00,0022101059,CHA vs. DAL,1,129,1.6993006993006992,-2.5,18.5,1,21,1,2.2,108,110.98779683591597,107.78211914871828
2021-22,MIN,2022-03-19 00:00:00,0022101058,MIN vs. MIL,1,138,1.6493506493506493,-3.0,16.0,1,19,1,2.3,119,116.10619000032914,115.84814157353627
2021-22,PHI,2022-03-20 00:00:00,0022101069,PHI vs. TOR,1,88,1.2777777777777777,-8.0,-13.0,0,-5,0,3.8,93,109.33850857201867,107.60014242937125
2021-22,DEN,2022-03-20 00:00:00,0022101068,DEN vs. BOS,1,104,2.2,3.0,-17.0,0,-20,0,1.6493506493506493,124,106.20963758640896,112.92542228176416
2021-22,NYK,2022-03-20 00:00:00,0022101067,NYK vs. UTA,1,93,2.4,3.5,-11.5,0,-15,0,1.5988023952095807,108,102.07998647333432,107.68396490477626
2021-22,SAC,2022-03-20 00:00:00,0022101066,SAC vs. PHX,1,124,3.8,8.0,5.0,1,-3,0,1.25,127,106.58051723577587,121.14547177971842
2021-22,GSW,2022-03-20 00:00:00,0022101070,GSW vs. SAS,1,108,1.3636363636363638,-6.5,-8.5,0,-2,0,3.25,110,116.67887488199013,106.93685371927657
2021-22,ATL,2022-03-20 00:00:00,0022101064,ATL vs. NOP,1,112,1.4878048780487805,-5.5,-10.5,0,-5,0,2.7,117,113.57238084293276,113.26733509502728
2021-22,HOU,2022-03-20 00:00:00,0022101063,HOU vs. MEM,1,98,6.25,12.5,-11.5,0,-24,0,1.1,122,113.56871677656066,116.21989072114255
2021-22,IND,2022-03-20 00:00:00,0022101062,IND vs. POR,1,129,1.3003003003003002,-7.5,23.5,1,31,1,3.65,98,120.18079692862553,114.6958429486852
2021-22,ORL,2022-03-20 00:00:00,0022101065,ORL vs. OKC,1,90,1.25,-8.5,-3.5,0,5,1,3.7,85,112.08810573459311,106.58111557358497
2021-22,DAL,2022-03-21 00:00:00,0022101079,DAL vs. MIN,1,110,1.7518796992481203,-1.5,0.5,1,2,1,2.05,108,112.71574591901992,112.67797354015615
2021-22,CHA,2022-03-21 00:00:00,0022101071,CHA vs. NOP,1,106,1.4444444444444444,-5.5,-2.5,0,3,1,2.8,103,116.56231280851311,113.67581866941806
2021-22,CLE,2022-03-21 00:00:00,0022101072,CLE vs. LAL,1,120,1.4504504504504505,-5.0,-16.0,0,-11,0,2.7,131,117.0726051213734,119.51743542308546
2021-22,DET,2022-03-21 00:00:00,0022101073,DET vs. POR,1,115,1.2197802197802199,-9.5,-13.5,0,-4,0,4.5,119,112.5935899142063,108.40141881846611
2021-22,PHI,2022-03-21 00:00:00,0022101074,PHI vs. MIA,1,113,3.75,8.0,15.0,1,7,1,1.2857142857142856,106,109.79388581117553,108.74864437480957
2021-22,BKN,2022-03-21 00:00:00,0022101075,BKN vs. UTA,1,114,2.1,2.5,10.5,1,8,1,1.6993006993006992,106,114.64025554790861,112.01271362550446
2021-22,CHI,2022-03-21 00:00:00,0022101076,CHI vs. TOR,1,113,1.5988023952095807,-4.5,9.5,1,14,1,2.45,99,111.87854226276181,112.58246268847095
2021-22,HOU,2022-03-21 00:00:00,0022101077,HOU vs. WAS,1,115,2.4,3.5,21.5,1,18,1,1.5988023952095807,97,108.24939232773166,117.23190287110003
2021-22,OKC,2022-03-21 00:00:00,0022101078,OKC vs. BOS,1,123,8.0,13.0,4.0,1,-9,0,1.0909090909090908,132,106.97513823137746,116.08120751550919
2021-22,DEN,2022-03-22 00:00:00,0022101083,DEN vs. LAC,1,127,1.3496503496503496,-6.5,5.5,1,12,1,3.2,115,114.71563324415771,108.75338618415469
2021-22,MIL,2022-03-22 00:00:00,0022101082,MIL vs. CHI,1,126,1.3496503496503496,-8.0,20.0,1,28,1,3.25,98,122.05663258636397,105.66104525872318
2021-22,ORL,2022-03-22 00:00:00,0022101080,ORL vs. GSW,1,94,3.55,7.5,11.5,1,4,1,1.2857142857142856,90,107.7485801527291,113.55717666012795
2021-22,NYK,2022-03-22 00:00:00,0022101081,NYK vs. ATL,1,111,2.45,3.5,-2.5,0,-6,0,1.5988023952095807,117,112.10378908092973,107.98060022507441
2021-22,CHA,2022-03-23 00:00:00,0022101084,CHA vs. NYK,1,106,1.25,-8.5,-23.5,0,-15,0,4.0,121,116.2453345777482,106.76057556946921
2021-22,POR,2022-03-23 00:00:00,0022101094,POR vs. SAS,1,96,4.5,9.5,-27.5,0,-37,0,1.1821493624772312,133,111.16741418824394,110.81466914582838
2021-22,OKC,2022-03-23 00:00:00,0022101091,OKC vs. ORL,1,118,2.15,2.5,18.5,1,16,1,1.6993006993006992,102,106.44089003593216,107.42034114944539
2021-22,MIN,2022-03-23 00:00:00,0022101090,MIN vs. PHX,1,116,1.7518796992481203,1.5,-7.5,0,-9,0,2.13,125,117.01809879501891,119.42740225160655
2021-22,MEM,2022-03-23 00:00:00,0022101089,MEM vs. BKN,1,132,1.900900900900901,1.5,13.5,1,12,1,1.8,120,113.25661790493196,116.4506366061304
2021-22,LAL,2022-03-23 00:00:00,0022101093,LAL vs. PHI,1,121,4.5,10.0,5.0,1,-5,0,1.1821493624772312,126,116.55945982524972,119.94816989544466
2021-22,BOS,2022-03-23 00:00:00,0022101087,BOS vs. UTA,1,125,1.5,-5.5,22.5,1,28,1,2.7,97,113.89800580258581,112.55996137688497
2021-22,IND,2022-03-23 00:00:00,0022101086,IND vs. SAC,1,109,1.3773584905660377,-6.5,-7.5,0,-1,0,3.1,110,115.73388359584727,116.43923509207193
2021-22,DET,2022-03-23 00:00:00,0022101085,DET vs. ATL,1,122,2.7,5.0,26.0,1,21,1,1.4504504504504505,101,113.69199429880737,109.39570926158434
2021-22,MIA,2022-03-23 00:00:00,0022101088,MIA vs. GSW,1,104,1.1821493624772312,-10.5,-24.5,0,-14,0,5.0,118,109.96176736458924,108.87312381283374
2021-22,DAL,2022-03-23 00:00:00,0022101092,DAL vs. HOU,1,110,1.1694915254237288,-10.5,8.5,1,19,1,5.25,91,120.02781685146111,111.25669206952067
2021-22,TOR,2022-03-24 00:00:00,0022101095,TOR vs. CLE,1,117,1.4504504504504505,-5.5,7.5,1,13,1,2.8,104,106.15040174982835,108.78505896393139
2021-22,MEM,2022-03-24 00:00:00,0022101096,MEM vs. IND,1,133,1.1200480192076832,-11.5,18.5,1,30,1,5.8,103,116.7288477451015,114.29540645166153
2021-22,MIL,2022-03-24 00:00:00,0022101097,MIL vs. WAS,1,114,1.2222222222222223,-9.0,3.0,1,12,1,4.3,102,118.70660999007369,115.77686861725505
2021-22,NOP,2022-03-24 00:00:00,0022101098,NOP vs. CHI,1,126,1.5988023952095807,-3.5,13.5,1,17,1,2.35,109,112.83702670202167,102.79191001963704
2021-22,DEN,2022-03-24 00:00:00,0022101099,DEN vs. PHX,1,130,1.8,-1.5,-11.5,0,-10,0,1.9523809523809523,140,115.49418298751989,120.05619255158146
2021-22,MIN,2022-03-25 00:00:00,0022101104,MIN vs. DAL,1,116,1.5,-4.5,16.5,1,21,1,2.45,95,119.19661868219251,110.16229139539288
2021-22,LAC,2022-03-25 00:00:00,0022101106,LAC vs. PHI,1,97,2.8,5.5,-19.5,0,-25,0,1.4444444444444444,122,107.50974063526294,109.9837722979771
2021-22,POR,2022-03-25 00:00:00,0022101105,POR vs. HOU,1,106,2.6,4.5,-14.5,0,-19,0,1.5,125,117.48936212868826,108.75124050949478
2021-22,MIA,2022-03-25 00:00:00,0022101103,MIA vs. NYK,1,103,1.1821493624772312,-9.5,-17.5,0,-8,0,4.5,111,109.44566551342153,105.5392393032096
2021-22,DET,2022-03-25 00:00:00,0022101101,DET vs. WAS,1,97,1.5494505494505495,-4.5,-7.5,0,-3,0,2.55,100,113.16968736731036,110.01835459582615
2021-22,CHA,2022-03-25 00:00:00,0022101100,CHA vs. UTA,1,107,2.5,4.0,10.0,1,6,1,1.5494505494505495,101,114.61788294140015,111.33947844536321
2021-22,ATL,2022-03-25 00:00:00,0022101102,ATL vs. GSW,1,121,1.6993006993006992,-3.0,8.0,1,11,1,2.17,110,115.79485841208623,112.2379630886255
2021-22,DEN,2022-03-26 00:00:00,0022101113,DEN vs. OKC,1,113,1.03000300030003,-17.5,-11.5,0,6,1,11.0,107,118.8934636627771,109.11886765844393
2021-22,MEM,2022-03-26 00:00:00,0022101112,MEM vs. MIL,1,127,1.900900900900901,1.0,26.0,1,25,1,1.847457627118644,102,119.336147469176,119.1030471416674
2021-22,MIA,2022-03-26 00:00:00,0022101111,MIA vs. BKN,1,95,2.2,4.0,-11.0,0,-15,0,1.6666666666666665,110,111.49331004645438,109.20463895438272
2021-22,POR,2022-03-26 00:00:00,0022101114,POR vs. HOU,1,98,2.65,4.5,-12.5,0,-17,0,1.5405405405405406,115,106.24223562867428,113.81180923426341
2021-22,TOR,2022-03-26 00:00:00,0022101109,TOR vs. IND,1,131,1.1200480192076832,-12.5,27.5,1,40,1,6.25,91,119.89642436112368,106.39348054764534
2021-22,ORL,2022-03-26 00:00:00,0022101108,ORL vs. SAC,1,110,1.6993006993006992,-2.5,-6.5,0,-4,0,2.2,114,112.5981468982484,114.89882999819986
2021-22,NOP,2022-03-26 00:00:00,0022101107,NOP vs. SAS,1,103,1.4,-6.0,-10.0,0,-4,0,3.0,107,115.23518866179238,117.907442581518
2021-22,CLE,2022-03-26 00:00:00,0022101110,CLE vs. CHI,1,94,1.7518796992481203,-2.5,-6.5,0,-4,0,2.12,98,114.3238078170766,110.59266087895736
2021-22,DET,2022-03-27 00:00:00,0022101115,DET vs. NYK,1,102,2.67,5.0,3.0,1,-2,0,1.5,104,108.99720523293867,109.8445472612286
2021-22,BOS,2022-03-27 00:00:00,0022101116,BOS vs. MIN,1,134,1.3496503496503496,-6.5,15.5,1,22,1,3.05,112,114.84196651854013,113.17164390896428
2021-22,WAS,2022-03-27 00:00:00,0022101117,WAS vs. GSW,1,123,3.35,7.0,15.0,1,8,1,1.3333333333333333,115,106.35523256513386,114.29564653513668
2021-22,PHX,2022-03-27 00:00:00,0022101118,PHX vs. PHI,1,114,1.5,-4.5,5.5,1,10,1,2.65,104,114.79512289823654,107.33649726718228
2021-22,NOP,2022-03-27 00:00:00,0022101119,NOP vs. LAL,1,116,1.5494505494505495,-4.0,4.0,1,8,1,2.5,108,120.08636566416146,117.20979282326017
2021-22,BKN,2022-03-27 00:00:00,0022101120,BKN vs. CHA,1,110,1.3333333333333333,-7.0,-16.0,0,-9,0,3.2,119,113.17583786174177,110.40115616602507
2021-22,DAL,2022-03-27 00:00:00,0022101121,DAL vs. UTA,1,114,1.5,-4.5,9.5,1,14,1,2.5,100,107.47574904295485,109.22975680366089
2021-22,TOR,2022-03-28 00:00:00,0022101127,TOR vs. BOS,1,115,1.25,-8.5,-5.5,0,3,1,4.0,112,108.35273140746106,105.6928602122714
2021-22,POR,2022-03-28 00:00:00,0022101130,POR vs. OKC,1,131,2.33,1.5,-1.5,0,-3,0,2.34,134,110.78495107293071,111.59371191846715
2021-22,HOU,2022-03-28 00:00:00,0022101128,HOU vs. SAS,1,120,4.5,10.0,7.0,1,-3,0,1.1821493624772312,123,110.93535563565634,118.30690027594243
2021-22,NYK,2022-03-28 00:00:00,0022101126,NYK vs. CHI,1,109,2.4,3.5,8.5,1,5,1,1.5494505494505495,104,109.86312639576057,104.50562082213447
2021-22,MEM,2022-03-28 00:00:00,0022101129,MEM vs. GSW,1,123,1.2,-11.0,17.0,1,28,1,4.8,95,115.1257194375046,110.83082520734118
2021-22,IND,2022-03-28 00:00:00,0022101124,IND vs. ATL,1,123,3.75,8.0,-1.0,0,-9,0,1.2857142857142856,132,110.65615673000214,117.43750562181722
2021-22,CHA,2022-03-28 00:00:00,0022101122,CHA vs. DEN,1,109,2.35,3.5,-0.5,0,-4,0,1.6451612903225805,113,114.65890992973057,114.96360231228479
2021-22,MIA,2022-03-28 00:00:00,0022101125,MIA vs. SAC,1,123,1.0710227272727273,-14.0,9.0,1,23,1,9.0,100,116.64564200908072,105.21403618429449
2021-22,CLE,2022-03-28 00:00:00,0022101123,CLE vs. ORL,1,107,1.25,-8.5,-2.5,0,6,1,4.1,101,110.43276442937771,109.80632345993435
2021-22,PHI,2022-03-29 00:00:00,0022101131,PHI vs. MIL,1,116,1.847457627118644,-1.0,-3.0,0,-2,0,1.847457627118644,118,114.41350400450516,115.63761978428373
2021-22,WAS,2022-03-29 00:00:00,0022101132,WAS vs. CHI,1,94,2.55,5.0,-8.0,0,-13,0,1.526315789473684,107,114.3358467456778,117.06995042010645
2021-22,BKN,2022-03-29 00:00:00,0022101133,BKN vs. DET,1,130,1.0710227272727273,-14.0,-7.0,0,7,1,8.5,123,112.42169690543157,107.53938602121721
2021-22,DAL,2022-03-29 00:00:00,0022101134,DAL vs. LAL,1,128,1.1200480192076832,-12.5,5.5,1,18,1,6.5,110,114.82121183698968,111.60939794837327
2021-22,LAC,2022-03-29 00:00:00,0022101135,LAC vs. UTA,1,121,2.2,2.5,8.5,1,6,1,1.6993006993006992,115,103.7007573917858,112.26214410767709
2021-22,POR,2022-03-30 00:00:00,0022101146,POR vs. NOP,1,107,10.0,15.0,5.0,1,-10,0,1.0666666666666667,117,108.16730700958493,113.25305895143003
2021-22,GSW,2022-03-30 00:00:00,0022101145,GSW vs. PHX,1,103,2.7,5.0,1.0,1,-4,0,1.4504504504504505,107,108.80290548415236,116.02101662935046
2021-22,SAS,2022-03-30 00:00:00,0022101144,SAS vs. MEM,1,111,2.75,5.0,4.0,1,-1,0,1.4504504504504505,112,112.00738134117118,116.92497600409085
2021-22,OKC,2022-03-30 00:00:00,0022101143,OKC vs. ATL,1,118,8.0,13.0,-5.0,0,-18,0,1.0829875518672198,136,109.2573057245368,121.74669606154823
2021-22,HOU,2022-03-30 00:00:00,0022101142,HOU vs. SAC,1,118,2.3,3.0,0.0,0,-3,0,1.5988023952095807,121,114.90773234033249,118.506661545888
2021-22,BOS,2022-03-30 00:00:00,0022101139,BOS vs. MIA,1,98,1.4504504504504505,-5.5,-13.5,0,-8,0,2.75,106,109.53918525533963,106.3826310300623
2021-22,NYK,2022-03-30 00:00:00,0022101140,NYK vs. CHA,1,114,2.25,3.5,-7.5,0,-11,0,1.6493506493506493,125,112.81503749884676,114.84723916362607
2021-22,WAS,2022-03-30 00:00:00,0022101138,WAS vs. ORL,1,127,1.5494505494505495,-4.5,12.5,1,17,1,2.5,110,112.05321777580667,114.38983289674094
2021-22,IND,2022-03-30 00:00:00,0022101137,IND vs. DEN,1,118,4.9,10.5,3.5,1,-7,0,1.1886792452830188,125,114.96413807040565,121.75890484023299
2021-22,CLE,2022-03-30 00:00:00,0022101136,CLE vs. DAL,1,112,2.1,2.0,-6.0,0,-8,0,1.7518796992481203,120,110.23929741201042,109.4587826169353
2021-22,TOR,2022-03-30 00:00:00,0022101141,TOR vs. MIN,1,125,1.5988023952095807,-4.0,19.0,1,23,1,2.33,102,110.91305352936324,110.67107508290601
2021-22,CHI,2022-03-31 00:00:00,0022101149,CHI vs. LAC,1,135,1.6993006993006992,-2.5,2.5,1,5,1,2.17,130,113.98577047818105,110.01357184873173
2021-22,BKN,2022-03-31 00:00:00,0022101148,BKN vs. MIL,1,119,1.6993006993006992,-2.5,-3.5,0,-1,0,2.08,120,113.78304729921176,117.35763116602725
2021-22,UTA,2022-03-31 00:00:00,0022101150,UTA vs. LAL,1,122,1.0710227272727273,-13.5,-0.5,0,13,1,8.0,109,117.51097129370049,115.6306095287902
2021-22,ATL,2022-03-31 00:00:00,0022100452,ATL vs. CLE,1,131,1.3802281368821292,-6.5,17.5,1,24,1,3.15,107,115.6774611049908,111.68482814229618
2021-22,DET,2022-03-31 00:00:00,0022101147,DET vs. PHI,1,102,4.75,9.5,17.5,1,8,1,1.1821493624772312,94,115.47129895668843,113.57043324994476
2021-22,DEN,2022-04-01 00:00:00,0022101159,DEN vs. MIN,1,130,1.6451612903225805,-3.0,-9.0,0,-6,0,2.35,136,116.62984055398974,112.1060560307443
2021-22,SAS,2022-04-01 00:00:00,0022101158,SAS vs. POR,1,130,1.0710227272727273,-13.5,5.5,1,19,1,9.0,111,119.09507056944014,109.76880903116779
2021-22,OKC,2022-04-01 00:00:00,0022101157,OKC vs. DET,1,101,2.65,5.0,-4.0,0,-9,0,1.5,110,110.11862444250474,108.47124725064681
2021-22,MIL,2022-04-01 00:00:00,0022101156,MIL vs. LAC,1,119,1.5988023952095807,-3.5,-37.5,0,-34,0,2.45,153,122.12916834582028,114.44138640065366
2021-22,LAL,2022-04-01 00:00:00,0022101160,LAL vs. NOP,1,111,1.7407407407407407,-2.0,-5.0,0,-3,0,2.15,114,113.14382208933972,111.06669796421893
2021-22,HOU,2022-04-01 00:00:00,0022101154,HOU vs. SAC,1,117,2.3,3.5,-1.5,0,-5,0,1.5988023952095807,122,113.56276621579096,116.49131668610664
2021-22,BOS,2022-04-01 00:00:00,0022101153,BOS vs. IND,1,128,1.04,-15.5,-10.5,0,5,1,12.0,123,120.0790838661585,106.05027466159511
2021-22,WAS,2022-04-01 00:00:00,0022101152,WAS vs. DAL,1,135,3.8,7.5,39.5,1,32,1,1.2777777777777777,103,112.3161118147328,111.95200285992922
2021-22,ORL,2022-04-01 00:00:00,0022101151,ORL vs. TOR,1,89,6.0,11.5,-1.5,0,-13,0,1.1200480192076832,102,105.37418298366208,110.29559304724533
2021-22,MEM,2022-04-01 00:00:00,0022101155,MEM vs. PHX,1,122,3.6,8.0,16.0,1,8,1,1.2857142857142856,114,121.37202528247317,112.7081652465223
2021-22,PHI,2022-04-02 00:00:00,0022101161,PHI vs. CHA,1,144,1.4166666666666667,-6.0,24.0,1,30,1,2.9,114,117.63818437744652,112.65582659862842
2021-22,NYK,2022-04-02 00:00:00,0022101162,NYK vs. CLE,1,101,1.7518796992481203,-2.0,-20.0,0,-18,0,2.1,119,104.1825601661696,106.91598180034879
2021-22,ATL,2022-04-02 00:00:00,0022101163,ATL vs. BKN,1,122,2.15,2.5,9.5,1,7,1,1.6993006993006992,115,111.93661455198817,111.93384394424852
2021-22,CHI,2022-04-02 00:00:00,0022101164,CHI vs. MIA,1,109,2.2,2.5,-15.5,0,-18,0,1.6493506493506493,127,104.06100320266256,114.63557919558988
2021-22,GSW,2022-04-02 00:00:00,0022101165,GSW vs. UTA,1,111,2.2,2.5,6.5,1,4,1,1.6493506493506493,107,102.2086280279711,112.55056303763183
2021-22,HOU,2022-04-03 00:00:00,0022101173,HOU vs. MIN,1,132,8.5,14.5,7.5,1,-7,0,1.0710227272727273,139,114.48488720588247,124.54203365275924
2021-22,LAC,2022-04-03 00:00:00,0022101177,LAC vs. NOP,1,119,1.7352941176470589,-2.0,17.0,1,19,1,2.14,100,112.92653341217773,107.36440983310908
2021-22,SAC,2022-04-03 00:00:00,0022101176,SAC vs. GSW,1,90,2.67,4.5,-14.5,0,-19,0,1.5,109,110.73556067127292,112.70848382797827
2021-22,SAS,2022-04-03 00:00:00,0022101175,SAS vs. POR,1,113,1.0710227272727273,-13.5,7.5,1,21,1,8.5,92,115.58841526588675,104.48174703927258
2021-22,OKC,2022-04-03 00:00:00,0022101174,OKC vs. PHX,1,117,9.5,14.5,35.5,1,21,1,1.05998800239952,96,111.10508984570491,118.3394702462854
2021-22,ORL,2022-04-03 00:00:00,0022101171,ORL vs. NYK,1,88,2.75,5.0,-25.0,0,-30,0,1.4444444444444444,118,101.36379866308225,115.68147191255262
2021-22,IND,2022-04-03 00:00:00,0022101169,IND vs. DET,1,117,1.5,-4.5,-8.5,0,-4,0,2.55,121,114.68976105041114,107.49486414099873
2021-22,CLE,2022-04-03 00:00:00,0022101170,CLE vs. PHI,1,108,2.85,5.5,1.5,1,-4,0,1.4444444444444444,112,102.8724054632391,107.2787446120262
2021-22,BOS,2022-04-03 00:00:00,0022101166,BOS vs. WAS,1,144,1.0829875518672198,-13.5,28.5,1,42,1,8.0,102,118.05034857758712,112.72894067595425
2021-22,MIL,2022-04-03 00:00:00,0022101167,MIL vs. DAL,1,112,1.3496503496503496,-6.5,-12.5,0,-6,0,3.25,118,115.41476953035782,112.7767332910714
2021-22,TOR,2022-04-03 00:00:00,0022101172,TOR vs. MIA,1,109,1.4504504504504505,-4.5,-9.5,0,-5,0,2.75,114,105.350489504607,104.3382796716103
2021-22,LAL,2022-04-03 00:00:00,0022101168,LAL vs. DEN,1,118,2.88,6.0,-5.0,0,-11,0,1.434782608695652,129,120.88115870341387,120.46836335337295
2021-22,IND,2022-04-05 00:00:00,0022101178,IND vs. PHI,1,122,5.75,10.5,1.5,1,-9,0,1.1538461538461537,131,113.34739560076001,109.95377702978305
2021-22,ORL,2022-04-05 00:00:00,0022101179,ORL vs. CLE,1,120,3.7,8.0,13.0,1,5,1,1.2857142857142856,115,109.02253769966997,110.60029862195812
